===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.350E+0	78.923E-9	3.982E+0	4.000E+3	20.000E-3
-1.300E+0	90.332E-9	4.046E+0	4.000E+3	20.000E-3
-1.250E+0	98.893E-9	4.117E+0	4.000E+3	20.000E-3
-1.200E+0	108.331E-9	4.191E+0	4.000E+3	20.000E-3
-1.150E+0	115.099E-9	4.274E+0	4.000E+3	20.000E-3
-1.100E+0	123.822E-9	4.361E+0	4.000E+3	20.000E-3
-1.050E+0	132.897E-9	4.456E+0	4.000E+3	20.000E-3
-1.000E+0	142.423E-9	4.559E+0	4.000E+3	20.000E-3
-950.000E-3	148.191E-9	4.671E+0	4.000E+3	20.000E-3
-900.000E-3	156.574E-9	4.794E+0	4.000E+3	20.000E-3
-850.000E-3	164.440E-9	4.927E+0	4.000E+3	20.000E-3
-800.000E-3	174.484E-9	5.075E+0	4.000E+3	20.000E-3
-750.000E-3	183.054E-9	5.240E+0	4.000E+3	20.000E-3
-700.000E-3	191.405E-9	5.423E+0	4.000E+3	20.000E-3
-650.000E-3	200.948E-9	5.627E+0	4.000E+3	20.000E-3
-600.000E-3	208.185E-9	5.855E+0	4.000E+3	20.000E-3
-550.000E-3	215.510E-9	6.117E+0	4.000E+3	20.000E-3
-500.000E-3	224.398E-9	6.415E+0	4.000E+3	20.000E-3
-450.000E-3	231.484E-9	6.757E+0	4.000E+3	20.000E-3
-400.000E-3	237.992E-9	7.156E+0	4.000E+3	20.000E-3
-350.000E-3	243.306E-9	7.626E+0	4.000E+3	20.000E-3
-300.000E-3	249.667E-9	8.186E+0	4.000E+3	20.000E-3
-250.000E-3	254.294E-9	8.863E+0	4.000E+3	20.000E-3
-200.000E-3	258.139E-9	9.701E+0	4.000E+3	20.000E-3
-150.000E-3	261.227E-9	10.754E+0	4.000E+3	20.000E-3
-100.000E-3	263.173E-9	12.113E+0	4.000E+3	20.000E-3
-50.000E-3	263.566E-9	13.918E+0	4.000E+3	20.000E-3
0.000E+0	262.316E-9	16.412E+0	4.000E+3	20.000E-3
50.000E-3	260.055E-9	20.036E+0	4.000E+3	20.000E-3
100.000E-3	255.678E-9	25.589E+0	4.000E+3	20.000E-3
150.000E-3	250.143E-9	34.765E+0	4.000E+3	20.000E-3
200.000E-3	242.911E-9	51.116E+0	4.000E+3	20.000E-3
250.000E-3	234.415E-9	82.440E+0	4.000E+3	20.000E-3
300.000E-3	225.003E-9	142.931E+0	4.000E+3	20.000E-3
350.000E-3	215.460E-9	249.922E+0	4.000E+3	20.000E-3
400.000E-3	206.102E-9	412.241E+0	4.000E+3	20.000E-3
450.000E-3	197.321E-9	628.484E+0	4.000E+3	20.000E-3
500.000E-3	189.096E-9	890.985E+0	4.000E+3	20.000E-3
550.000E-3	181.677E-9	1.204E+3	4.000E+3	20.000E-3
600.000E-3	174.953E-9	1.598E+3	4.000E+3	20.000E-3
650.000E-3	168.779E-9	2.195E+3	4.000E+3	20.000E-3
700.000E-3	163.310E-9	3.413E+3	4.000E+3	20.000E-3
-2.000E+0	-54.167E-9	3.384E+0	5.000E+3	20.000E-3
-1.950E+0	-46.390E-9	3.417E+0	5.000E+3	20.000E-3
-1.900E+0	-38.707E-9	3.450E+0	5.000E+3	20.000E-3
-1.850E+0	-30.734E-9	3.485E+0	5.000E+3	20.000E-3
-1.800E+0	-23.719E-9	3.521E+0	5.000E+3	20.000E-3
-1.750E+0	-15.604E-9	3.560E+0	5.000E+3	20.000E-3
-1.700E+0	-5.933E-9	3.600E+0	5.000E+3	20.000E-3
-1.650E+0	1.342E-9	3.643E+0	5.000E+3	20.000E-3
-1.600E+0	10.691E-9	3.687E+0	5.000E+3	20.000E-3
-1.550E+0	19.787E-9	3.736E+0	5.000E+3	20.000E-3
-1.500E+0	26.793E-9	3.787E+0	5.000E+3	20.000E-3
-1.450E+0	36.048E-9	3.840E+0	5.000E+3	20.000E-3
-1.400E+0	43.768E-9	3.898E+0	5.000E+3	20.000E-3
-1.350E+0	52.686E-9	3.959E+0	5.000E+3	20.000E-3
-1.300E+0	61.669E-9	4.024E+0	5.000E+3	20.000E-3
-1.250E+0	72.193E-9	4.094E+0	5.000E+3	20.000E-3
-1.200E+0	80.654E-9	4.168E+0	5.000E+3	20.000E-3
-1.150E+0	91.673E-9	4.251E+0	5.000E+3	20.000E-3
-1.100E+0	101.014E-9	4.337E+0	5.000E+3	20.000E-3
-1.050E+0	109.965E-9	4.432E+0	5.000E+3	20.000E-3
-1.000E+0	119.865E-9	4.534E+0	5.000E+3	20.000E-3
-950.000E-3	128.708E-9	4.646E+0	5.000E+3	20.000E-3
-900.000E-3	140.385E-9	4.769E+0	5.000E+3	20.000E-3
-850.000E-3	150.123E-9	4.902E+0	5.000E+3	20.000E-3
-800.000E-3	158.835E-9	5.050E+0	5.000E+3	20.000E-3
-750.000E-3	168.010E-9	5.214E+0	5.000E+3	20.000E-3
-700.000E-3	177.634E-9	5.396E+0	5.000E+3	20.000E-3
-650.000E-3	187.753E-9	5.599E+0	5.000E+3	20.000E-3
-600.000E-3	196.686E-9	5.828E+0	5.000E+3	20.000E-3
-550.000E-3	205.211E-9	6.087E+0	5.000E+3	20.000E-3
-500.000E-3	214.445E-9	6.384E+0	5.000E+3	20.000E-3
-450.000E-3	222.812E-9	6.727E+0	5.000E+3	20.000E-3
-400.000E-3	229.282E-9	7.127E+0	5.000E+3	20.000E-3
-350.000E-3	237.207E-9	7.593E+0	5.000E+3	20.000E-3
-300.000E-3	243.453E-9	8.153E+0	5.000E+3	20.000E-3
-250.000E-3	249.114E-9	8.831E+0	5.000E+3	20.000E-3
-200.000E-3	253.923E-9	9.665E+0	5.000E+3	20.000E-3
-150.000E-3	258.134E-9	10.714E+0	5.000E+3	20.000E-3
-100.000E-3	260.663E-9	12.071E+0	5.000E+3	20.000E-3
-50.000E-3	261.921E-9	13.871E+0	5.000E+3	20.000E-3
0.000E+0	261.133E-9	16.361E+0	5.000E+3	20.000E-3
50.000E-3	259.521E-9	19.972E+0	5.000E+3	20.000E-3
100.000E-3	255.422E-9	25.517E+0	5.000E+3	20.000E-3
150.000E-3	249.890E-9	34.669E+0	5.000E+3	20.000E-3
200.000E-3	242.807E-9	50.950E+0	5.000E+3	20.000E-3
250.000E-3	234.355E-9	82.085E+0	5.000E+3	20.000E-3
300.000E-3	224.957E-9	142.035E+0	5.000E+3	20.000E-3
350.000E-3	215.426E-9	247.485E+0	5.000E+3	20.000E-3
400.000E-3	206.155E-9	406.235E+0	5.000E+3	20.000E-3
450.000E-3	197.297E-9	614.732E+0	5.000E+3	20.000E-3
500.000E-3	189.155E-9	867.371E+0	5.000E+3	20.000E-3
550.000E-3	181.652E-9	1.168E+3	5.000E+3	20.000E-3
600.000E-3	174.933E-9	1.538E+3	5.000E+3	20.000E-3
650.000E-3	168.852E-9	2.090E+3	5.000E+3	20.000E-3
700.000E-3	163.297E-9	3.210E+3	5.000E+3	20.000E-3
-2.000E+0	-93.873E-9	3.362E+0	6.000E+3	20.000E-3
-1.950E+0	-84.596E-9	3.397E+0	6.000E+3	20.000E-3
-1.900E+0	-75.968E-9	3.430E+0	6.000E+3	20.000E-3
-1.850E+0	-64.349E-9	3.464E+0	6.000E+3	20.000E-3
-1.800E+0	-58.159E-9	3.501E+0	6.000E+3	20.000E-3
-1.750E+0	-49.962E-9	3.539E+0	6.000E+3	20.000E-3
-1.700E+0	-39.722E-9	3.579E+0	6.000E+3	20.000E-3
-1.650E+0	-29.586E-9	3.621E+0	6.000E+3	20.000E-3
-1.600E+0	-23.459E-9	3.666E+0	6.000E+3	20.000E-3
-1.550E+0	-12.309E-9	3.714E+0	6.000E+3	20.000E-3
-1.500E+0	-4.304E-9	3.765E+0	6.000E+3	20.000E-3
-1.450E+0	6.754E-9	3.817E+0	6.000E+3	20.000E-3
-1.400E+0	16.518E-9	3.875E+0	6.000E+3	20.000E-3
-1.350E+0	25.366E-9	3.935E+0	6.000E+3	20.000E-3
-1.300E+0	36.115E-9	4.001E+0	6.000E+3	20.000E-3
-1.250E+0	45.716E-9	4.070E+0	6.000E+3	20.000E-3
-1.200E+0	54.423E-9	4.146E+0	6.000E+3	20.000E-3
-1.150E+0	67.542E-9	4.226E+0	6.000E+3	20.000E-3
-1.100E+0	78.069E-9	4.312E+0	6.000E+3	20.000E-3
-1.050E+0	86.656E-9	4.406E+0	6.000E+3	20.000E-3
-1.000E+0	99.239E-9	4.508E+0	6.000E+3	20.000E-3
-950.000E-3	110.255E-9	4.620E+0	6.000E+3	20.000E-3
-900.000E-3	120.493E-9	4.742E+0	6.000E+3	20.000E-3
-850.000E-3	131.937E-9	4.875E+0	6.000E+3	20.000E-3
-800.000E-3	142.062E-9	5.022E+0	6.000E+3	20.000E-3
-750.000E-3	152.892E-9	5.184E+0	6.000E+3	20.000E-3
-700.000E-3	163.254E-9	5.366E+0	6.000E+3	20.000E-3
-650.000E-3	173.971E-9	5.569E+0	6.000E+3	20.000E-3
-600.000E-3	183.946E-9	5.796E+0	6.000E+3	20.000E-3
-550.000E-3	194.045E-9	6.055E+0	6.000E+3	20.000E-3
-500.000E-3	204.121E-9	6.351E+0	6.000E+3	20.000E-3
-450.000E-3	212.698E-9	6.692E+0	6.000E+3	20.000E-3
-400.000E-3	222.191E-9	7.089E+0	6.000E+3	20.000E-3
-350.000E-3	230.424E-9	7.554E+0	6.000E+3	20.000E-3
-300.000E-3	237.585E-9	8.111E+0	6.000E+3	20.000E-3
-250.000E-3	244.165E-9	8.786E+0	6.000E+3	20.000E-3
-200.000E-3	250.094E-9	9.616E+0	6.000E+3	20.000E-3
-150.000E-3	254.537E-9	10.661E+0	6.000E+3	20.000E-3
-100.000E-3	258.041E-9	12.012E+0	6.000E+3	20.000E-3
-50.000E-3	259.650E-9	13.803E+0	6.000E+3	20.000E-3
0.000E+0	260.037E-9	16.283E+0	6.000E+3	20.000E-3
50.000E-3	258.441E-9	19.876E+0	6.000E+3	20.000E-3
100.000E-3	254.908E-9	25.389E+0	6.000E+3	20.000E-3
150.000E-3	249.724E-9	34.479E+0	6.000E+3	20.000E-3
200.000E-3	242.818E-9	50.654E+0	6.000E+3	20.000E-3
250.000E-3	234.302E-9	81.547E+0	6.000E+3	20.000E-3
300.000E-3	224.945E-9	140.964E+0	6.000E+3	20.000E-3
350.000E-3	215.457E-9	245.050E+0	6.000E+3	20.000E-3
400.000E-3	206.181E-9	400.467E+0	6.000E+3	20.000E-3
450.000E-3	197.385E-9	603.407E+0	6.000E+3	20.000E-3
500.000E-3	189.184E-9	845.045E+0	6.000E+3	20.000E-3
550.000E-3	181.710E-9	1.129E+3	6.000E+3	20.000E-3
600.000E-3	174.968E-9	1.479E+3	6.000E+3	20.000E-3
650.000E-3	168.866E-9	1.985E+3	6.000E+3	20.000E-3
700.000E-3	163.355E-9	2.988E+3	6.000E+3	20.000E-3
-2.000E+0	-131.457E-9	3.345E+0	6.944E+3	20.000E-3
-1.950E+0	-119.789E-9	3.381E+0	6.944E+3	20.000E-3
-1.900E+0	-110.449E-9	3.412E+0	6.944E+3	20.000E-3
-1.850E+0	-101.158E-9	3.447E+0	6.944E+3	20.000E-3
-1.800E+0	-92.626E-9	3.484E+0	6.944E+3	20.000E-3
-1.750E+0	-81.811E-9	3.520E+0	6.944E+3	20.000E-3
-1.700E+0	-73.848E-9	3.561E+0	6.944E+3	20.000E-3
-1.650E+0	-64.297E-9	3.603E+0	6.944E+3	20.000E-3
-1.600E+0	-53.984E-9	3.647E+0	6.944E+3	20.000E-3
-1.550E+0	-43.481E-9	3.695E+0	6.944E+3	20.000E-3
-1.500E+0	-33.444E-9	3.745E+0	6.944E+3	20.000E-3
-1.450E+0	-22.648E-9	3.797E+0	6.944E+3	20.000E-3
-1.400E+0	-11.493E-9	3.855E+0	6.944E+3	20.000E-3
-1.350E+0	-664.296E-12	3.915E+0	6.944E+3	20.000E-3
-1.300E+0	10.474E-9	3.981E+0	6.944E+3	20.000E-3
-1.250E+0	22.140E-9	4.049E+0	6.944E+3	20.000E-3
-1.200E+0	32.897E-9	4.124E+0	6.944E+3	20.000E-3
-1.150E+0	44.230E-9	4.205E+0	6.944E+3	20.000E-3
-1.100E+0	56.173E-9	4.291E+0	6.944E+3	20.000E-3
-1.050E+0	68.757E-9	4.384E+0	6.944E+3	20.000E-3
-1.000E+0	79.520E-9	4.486E+0	6.944E+3	20.000E-3
-950.000E-3	91.613E-9	4.597E+0	6.944E+3	20.000E-3
-900.000E-3	102.716E-9	4.717E+0	6.944E+3	20.000E-3
-850.000E-3	114.591E-9	4.850E+0	6.944E+3	20.000E-3
-800.000E-3	125.911E-9	4.996E+0	6.944E+3	20.000E-3
-750.000E-3	137.413E-9	5.158E+0	6.944E+3	20.000E-3
-700.000E-3	149.380E-9	5.339E+0	6.944E+3	20.000E-3
-650.000E-3	161.331E-9	5.541E+0	6.944E+3	20.000E-3
-600.000E-3	172.015E-9	5.767E+0	6.944E+3	20.000E-3
-550.000E-3	183.170E-9	6.025E+0	6.944E+3	20.000E-3
-500.000E-3	194.287E-9	6.319E+0	6.944E+3	20.000E-3
-450.000E-3	204.193E-9	6.659E+0	6.944E+3	20.000E-3
-400.000E-3	214.234E-9	7.054E+0	6.944E+3	20.000E-3
-350.000E-3	223.245E-9	7.517E+0	6.944E+3	20.000E-3
-300.000E-3	231.685E-9	8.072E+0	6.944E+3	20.000E-3
-250.000E-3	239.499E-9	8.743E+0	6.944E+3	20.000E-3
-200.000E-3	246.194E-9	9.569E+0	6.944E+3	20.000E-3
-150.000E-3	251.314E-9	10.610E+0	6.944E+3	20.000E-3
-100.000E-3	255.486E-9	11.954E+0	6.944E+3	20.000E-3
-50.000E-3	257.920E-9	13.737E+0	6.944E+3	20.000E-3
0.000E+0	258.702E-9	16.207E+0	6.944E+3	20.000E-3
50.000E-3	257.763E-9	19.782E+0	6.944E+3	20.000E-3
100.000E-3	254.563E-9	25.267E+0	6.944E+3	20.000E-3
150.000E-3	249.507E-9	34.313E+0	6.944E+3	20.000E-3
200.000E-3	242.661E-9	50.369E+0	6.944E+3	20.000E-3
250.000E-3	234.275E-9	81.006E+0	6.944E+3	20.000E-3
300.000E-3	224.956E-9	139.808E+0	6.944E+3	20.000E-3
350.000E-3	215.503E-9	242.159E+0	6.944E+3	20.000E-3
400.000E-3	206.233E-9	393.528E+0	6.944E+3	20.000E-3
450.000E-3	197.410E-9	589.201E+0	6.944E+3	20.000E-3
500.000E-3	189.249E-9	820.420E+0	6.944E+3	20.000E-3
550.000E-3	181.748E-9	1.089E+3	6.944E+3	20.000E-3
600.000E-3	175.033E-9	1.413E+3	6.944E+3	20.000E-3
650.000E-3	168.959E-9	1.882E+3	6.944E+3	20.000E-3
700.000E-3	163.407E-9	2.765E+3	6.944E+3	20.000E-3
-2.000E+0	-170.294E-9	3.329E+0	8.000E+3	20.000E-3
-1.950E+0	-159.014E-9	3.365E+0	8.000E+3	20.000E-3
-1.900E+0	-148.337E-9	3.397E+0	8.000E+3	20.000E-3
-1.850E+0	-138.802E-9	3.431E+0	8.000E+3	20.000E-3
-1.800E+0	-129.294E-9	3.466E+0	8.000E+3	20.000E-3
-1.750E+0	-117.557E-9	3.505E+0	8.000E+3	20.000E-3
-1.700E+0	-109.489E-9	3.544E+0	8.000E+3	20.000E-3
-1.650E+0	-96.145E-9	3.585E+0	8.000E+3	20.000E-3
-1.600E+0	-86.556E-9	3.630E+0	8.000E+3	20.000E-3
-1.550E+0	-74.320E-9	3.676E+0	8.000E+3	20.000E-3
-1.500E+0	-63.693E-9	3.726E+0	8.000E+3	20.000E-3
-1.450E+0	-52.913E-9	3.779E+0	8.000E+3	20.000E-3
-1.400E+0	-40.524E-9	3.836E+0	8.000E+3	20.000E-3
-1.350E+0	-28.673E-9	3.896E+0	8.000E+3	20.000E-3
-1.300E+0	-16.365E-9	3.960E+0	8.000E+3	20.000E-3
-1.250E+0	-5.112E-9	4.029E+0	8.000E+3	20.000E-3
-1.200E+0	8.130E-9	4.103E+0	8.000E+3	20.000E-3
-1.150E+0	19.659E-9	4.182E+0	8.000E+3	20.000E-3
-1.100E+0	31.688E-9	4.268E+0	8.000E+3	20.000E-3
-1.050E+0	44.442E-9	4.361E+0	8.000E+3	20.000E-3
-1.000E+0	57.349E-9	4.462E+0	8.000E+3	20.000E-3
-950.000E-3	70.097E-9	4.572E+0	8.000E+3	20.000E-3
-900.000E-3	82.888E-9	4.692E+0	8.000E+3	20.000E-3
-850.000E-3	95.659E-9	4.825E+0	8.000E+3	20.000E-3
-800.000E-3	108.352E-9	4.969E+0	8.000E+3	20.000E-3
-750.000E-3	121.566E-9	5.130E+0	8.000E+3	20.000E-3
-700.000E-3	133.568E-9	5.309E+0	8.000E+3	20.000E-3
-650.000E-3	146.660E-9	5.510E+0	8.000E+3	20.000E-3
-600.000E-3	159.791E-9	5.735E+0	8.000E+3	20.000E-3
-550.000E-3	171.074E-9	5.992E+0	8.000E+3	20.000E-3
-500.000E-3	182.757E-9	6.285E+0	8.000E+3	20.000E-3
-450.000E-3	194.365E-9	6.621E+0	8.000E+3	20.000E-3
-400.000E-3	205.384E-9	7.014E+0	8.000E+3	20.000E-3
-350.000E-3	215.761E-9	7.477E+0	8.000E+3	20.000E-3
-300.000E-3	225.249E-9	8.027E+0	8.000E+3	20.000E-3
-250.000E-3	233.978E-9	8.695E+0	8.000E+3	20.000E-3
-200.000E-3	241.390E-9	9.518E+0	8.000E+3	20.000E-3
-150.000E-3	247.835E-9	10.553E+0	8.000E+3	20.000E-3
-100.000E-3	252.576E-9	11.890E+0	8.000E+3	20.000E-3
-50.000E-3	255.793E-9	13.663E+0	8.000E+3	20.000E-3
0.000E+0	257.255E-9	16.117E+0	8.000E+3	20.000E-3
50.000E-3	256.642E-9	19.671E+0	8.000E+3	20.000E-3
100.000E-3	253.999E-9	25.125E+0	8.000E+3	20.000E-3
150.000E-3	249.257E-9	34.095E+0	8.000E+3	20.000E-3
200.000E-3	242.575E-9	50.013E+0	8.000E+3	20.000E-3
250.000E-3	234.252E-9	80.336E+0	8.000E+3	20.000E-3
300.000E-3	225.022E-9	138.308E+0	8.000E+3	20.000E-3
350.000E-3	215.602E-9	238.636E+0	8.000E+3	20.000E-3
400.000E-3	206.367E-9	385.385E+0	8.000E+3	20.000E-3
450.000E-3	197.506E-9	572.277E+0	8.000E+3	20.000E-3
500.000E-3	189.318E-9	790.826E+0	8.000E+3	20.000E-3
550.000E-3	181.855E-9	1.041E+3	8.000E+3	20.000E-3
600.000E-3	175.115E-9	1.338E+3	8.000E+3	20.000E-3
650.000E-3	169.029E-9	1.760E+3	8.000E+3	20.000E-3
700.000E-3	163.492E-9	2.527E+3	8.000E+3	20.000E-3
-2.000E+0	-202.481E-9	3.321E+0	8.929E+3	20.000E-3
-1.950E+0	-189.658E-9	3.356E+0	8.929E+3	20.000E-3
-1.900E+0	-179.507E-9	3.388E+0	8.929E+3	20.000E-3
-1.850E+0	-169.039E-9	3.421E+0	8.929E+3	20.000E-3
-1.800E+0	-157.777E-9	3.456E+0	8.929E+3	20.000E-3
-1.750E+0	-146.945E-9	3.494E+0	8.929E+3	20.000E-3
-1.700E+0	-135.993E-9	3.533E+0	8.929E+3	20.000E-3
-1.650E+0	-124.066E-9	3.575E+0	8.929E+3	20.000E-3
-1.600E+0	-112.967E-9	3.617E+0	8.929E+3	20.000E-3
-1.550E+0	-101.574E-9	3.664E+0	8.929E+3	20.000E-3
-1.500E+0	-89.881E-9	3.713E+0	8.929E+3	20.000E-3
-1.450E+0	-77.207E-9	3.766E+0	8.929E+3	20.000E-3
-1.400E+0	-64.544E-9	3.822E+0	8.929E+3	20.000E-3
-1.350E+0	-52.820E-9	3.882E+0	8.929E+3	20.000E-3
-1.300E+0	-40.669E-9	3.945E+0	8.929E+3	20.000E-3
-1.250E+0	-27.340E-9	4.014E+0	8.929E+3	20.000E-3
-1.200E+0	-14.545E-9	4.088E+0	8.929E+3	20.000E-3
-1.150E+0	-705.444E-12	4.167E+0	8.929E+3	20.000E-3
-1.100E+0	12.172E-9	4.252E+0	8.929E+3	20.000E-3
-1.050E+0	25.276E-9	4.344E+0	8.929E+3	20.000E-3
-1.000E+0	38.995E-9	4.443E+0	8.929E+3	20.000E-3
-950.000E-3	52.539E-9	4.553E+0	8.929E+3	20.000E-3
-900.000E-3	66.268E-9	4.673E+0	8.929E+3	20.000E-3
-850.000E-3	80.053E-9	4.804E+0	8.929E+3	20.000E-3
-800.000E-3	94.244E-9	4.948E+0	8.929E+3	20.000E-3
-750.000E-3	107.301E-9	5.108E+0	8.929E+3	20.000E-3
-700.000E-3	120.981E-9	5.285E+0	8.929E+3	20.000E-3
-650.000E-3	134.882E-9	5.485E+0	8.929E+3	20.000E-3
-600.000E-3	148.328E-9	5.708E+0	8.929E+3	20.000E-3
-550.000E-3	160.795E-9	5.963E+0	8.929E+3	20.000E-3
-500.000E-3	174.008E-9	6.254E+0	8.929E+3	20.000E-3
-450.000E-3	186.046E-9	6.590E+0	8.929E+3	20.000E-3
-400.000E-3	198.118E-9	6.980E+0	8.929E+3	20.000E-3
-350.000E-3	209.441E-9	7.439E+0	8.929E+3	20.000E-3
-300.000E-3	219.738E-9	7.987E+0	8.929E+3	20.000E-3
-250.000E-3	228.971E-9	8.652E+0	8.929E+3	20.000E-3
-200.000E-3	237.317E-9	9.470E+0	8.929E+3	20.000E-3
-150.000E-3	244.366E-9	10.499E+0	8.929E+3	20.000E-3
-100.000E-3	249.975E-9	11.829E+0	8.929E+3	20.000E-3
-50.000E-3	253.770E-9	13.591E+0	8.929E+3	20.000E-3
0.000E+0	255.815E-9	16.030E+0	8.929E+3	20.000E-3
50.000E-3	255.687E-9	19.565E+0	8.929E+3	20.000E-3
100.000E-3	253.502E-9	24.976E+0	8.929E+3	20.000E-3
150.000E-3	249.009E-9	33.887E+0	8.929E+3	20.000E-3
200.000E-3	242.462E-9	49.663E+0	8.929E+3	20.000E-3
250.000E-3	234.244E-9	79.663E+0	8.929E+3	20.000E-3
300.000E-3	225.095E-9	136.809E+0	8.929E+3	20.000E-3
350.000E-3	215.708E-9	234.981E+0	8.929E+3	20.000E-3
400.000E-3	206.461E-9	377.198E+0	8.929E+3	20.000E-3
450.000E-3	197.641E-9	556.043E+0	8.929E+3	20.000E-3
500.000E-3	189.426E-9	762.676E+0	8.929E+3	20.000E-3
550.000E-3	181.969E-9	996.367E+0	8.929E+3	20.000E-3
600.000E-3	175.219E-9	1.272E+3	8.929E+3	20.000E-3
650.000E-3	169.124E-9	1.653E+3	8.929E+3	20.000E-3
700.000E-3	163.585E-9	2.327E+3	8.929E+3	20.000E-3
-2.000E+0	-233.356E-9	3.316E+0	10.000E+3	20.000E-3
-1.950E+0	-220.994E-9	3.349E+0	10.000E+3	20.000E-3
-1.900E+0	-209.812E-9	3.380E+0	10.000E+3	20.000E-3
-1.850E+0	-198.411E-9	3.415E+0	10.000E+3	20.000E-3
-1.800E+0	-188.500E-9	3.449E+0	10.000E+3	20.000E-3
-1.750E+0	-175.498E-9	3.485E+0	10.000E+3	20.000E-3
-1.700E+0	-164.060E-9	3.524E+0	10.000E+3	20.000E-3
-1.650E+0	-152.913E-9	3.565E+0	10.000E+3	20.000E-3
-1.600E+0	-140.709E-9	3.608E+0	10.000E+3	20.000E-3
-1.550E+0	-128.678E-9	3.655E+0	10.000E+3	20.000E-3
-1.500E+0	-115.303E-9	3.703E+0	10.000E+3	20.000E-3
-1.450E+0	-103.198E-9	3.755E+0	10.000E+3	20.000E-3
-1.400E+0	-89.965E-9	3.811E+0	10.000E+3	20.000E-3
-1.350E+0	-76.944E-9	3.870E+0	10.000E+3	20.000E-3
-1.300E+0	-63.607E-9	3.932E+0	10.000E+3	20.000E-3
-1.250E+0	-50.550E-9	4.001E+0	10.000E+3	20.000E-3
-1.200E+0	-35.763E-9	4.073E+0	10.000E+3	20.000E-3
-1.150E+0	-22.000E-9	4.151E+0	10.000E+3	20.000E-3
-1.100E+0	-8.742E-9	4.235E+0	10.000E+3	20.000E-3
-1.050E+0	6.282E-9	4.327E+0	10.000E+3	20.000E-3
-1.000E+0	19.987E-9	4.426E+0	10.000E+3	20.000E-3
-950.000E-3	34.676E-9	4.534E+0	10.000E+3	20.000E-3
-900.000E-3	49.369E-9	4.653E+0	10.000E+3	20.000E-3
-850.000E-3	63.853E-9	4.783E+0	10.000E+3	20.000E-3
-800.000E-3	77.886E-9	4.926E+0	10.000E+3	20.000E-3
-750.000E-3	92.876E-9	5.084E+0	10.000E+3	20.000E-3
-700.000E-3	107.505E-9	5.260E+0	10.000E+3	20.000E-3
-650.000E-3	122.153E-9	5.458E+0	10.000E+3	20.000E-3
-600.000E-3	135.998E-9	5.681E+0	10.000E+3	20.000E-3
-550.000E-3	150.120E-9	5.933E+0	10.000E+3	20.000E-3
-500.000E-3	163.613E-9	6.221E+0	10.000E+3	20.000E-3
-450.000E-3	177.437E-9	6.555E+0	10.000E+3	20.000E-3
-400.000E-3	190.093E-9	6.942E+0	10.000E+3	20.000E-3
-350.000E-3	202.025E-9	7.397E+0	10.000E+3	20.000E-3
-300.000E-3	213.327E-9	7.942E+0	10.000E+3	20.000E-3
-250.000E-3	223.630E-9	8.600E+0	10.000E+3	20.000E-3
-200.000E-3	232.905E-9	9.412E+0	10.000E+3	20.000E-3
-150.000E-3	240.771E-9	10.434E+0	10.000E+3	20.000E-3
-100.000E-3	247.171E-9	11.754E+0	10.000E+3	20.000E-3
-50.000E-3	251.652E-9	13.504E+0	10.000E+3	20.000E-3
0.000E+0	254.210E-9	15.925E+0	10.000E+3	20.000E-3
50.000E-3	254.704E-9	19.426E+0	10.000E+3	20.000E-3
100.000E-3	252.850E-9	24.792E+0	10.000E+3	20.000E-3
150.000E-3	248.645E-9	33.620E+0	10.000E+3	20.000E-3
200.000E-3	242.365E-9	49.236E+0	10.000E+3	20.000E-3
250.000E-3	234.257E-9	78.837E+0	10.000E+3	20.000E-3
300.000E-3	225.206E-9	134.967E+0	10.000E+3	20.000E-3
350.000E-3	215.890E-9	230.453E+0	10.000E+3	20.000E-3
400.000E-3	206.613E-9	366.822E+0	10.000E+3	20.000E-3
450.000E-3	197.789E-9	535.889E+0	10.000E+3	20.000E-3
500.000E-3	189.586E-9	728.927E+0	10.000E+3	20.000E-3
550.000E-3	182.109E-9	944.260E+0	10.000E+3	20.000E-3
600.000E-3	175.383E-9	1.194E+3	10.000E+3	20.000E-3
650.000E-3	169.262E-9	1.533E+3	10.000E+3	20.000E-3
700.000E-3	163.698E-9	2.107E+3	10.000E+3	20.000E-3
-2.000E+0	-291.006E-9	3.405E+0	20.000E+3	20.000E-3
-1.950E+0	-280.045E-9	3.433E+0	20.000E+3	20.000E-3
-1.900E+0	-269.780E-9	3.461E+0	20.000E+3	20.000E-3
-1.850E+0	-259.476E-9	3.489E+0	20.000E+3	20.000E-3
-1.800E+0	-248.566E-9	3.519E+0	20.000E+3	20.000E-3
-1.750E+0	-238.173E-9	3.551E+0	20.000E+3	20.000E-3
-1.700E+0	-226.632E-9	3.584E+0	20.000E+3	20.000E-3
-1.650E+0	-214.962E-9	3.619E+0	20.000E+3	20.000E-3
-1.600E+0	-203.422E-9	3.657E+0	20.000E+3	20.000E-3
-1.550E+0	-191.615E-9	3.697E+0	20.000E+3	20.000E-3
-1.500E+0	-179.292E-9	3.739E+0	20.000E+3	20.000E-3
-1.450E+0	-166.858E-9	3.784E+0	20.000E+3	20.000E-3
